Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-1244.646	-1455.524	210.8775	0.8503403	3.691376	1.240952	3.268241
6	-1246.09	-1457.169	211.0787	0.9203996	3.653318	1.500464	2.9932
12	-1241.952	-1453.009	211.0574	0.7303602	3.653318	1.757566	3.013614
18	-1240.572	-1451.522	210.9494	0.848785	3.169458	1.425553	3.256631
24	-1240.217	-1450.73	210.5124	0.7326158	4.020552	1.28963	3.460767
30	-1245.098	-1456.468	211.3698	0.7616512	4.178437	1.119363	2.992922
36	-1250.361	-1462.061	211.7001	0.9395713	4.554353	1.211491	2.560896
42	-1242.248	-1453.934	211.686	1.016782	4.147952	1.635847	2.39723
48	-1242.315	-1454.561	212.2462	1.088733	4.139897	1.667158	1.974892
54	-1250.399	-1460.723	210.3237	0.8183739	3.771619	3.034382	2.979399
60	-1251.7	-1462.686	210.986	0.7348799	4.635037	1.299413	3.060188
66	-1261.895	-1472.504	210.6092	0.6734851	4.542008	1.654152	3.180314
72	-1259.644	-1471.219	211.575	0.6536925	5.171137	0.9334114	2.866572
78	-1252.777	-1462.992	210.2147	0.8937676	5.171137	1.783306	3.125606
84	-1245.8	-1456.785	210.9844	0.8278023	3.905484	1.909174	2.887958
90	-1255.298	-1466.266	210.9682	0.6561687	5.157512	1.619316	2.883942
96	-1262.258	-1473.613	211.355	0.7349825	4.598704	1.545382	2.729696
102	-1248.553	-1460.114	211.5611	1.100465	4.442567	2.103984	2.177764
108	-1256.735	-1468.404	211.6691	1.014131	4.81528	1.210515	2.486123
114	-1246.645	-1458.201	211.5562	0.9845676	3.394904	1.980817	2.528427
120	-1243.732	-1455.225	211.4927	0.8929789	4.137079	1.860168	2.506667
126	-1246.448	-1457.909	211.4603	0.9286162	3.785994	1.826087	2.592096
132	-1246.93	-1458.583	211.6532	0.9286162	3.781426	1.461972	2.628172
138	-1241.897	-1453.993	212.0959	0.9813046	3.950668	1.426038	2.297556
144	-1244.835	-1456.47	211.6346	0.8095008	5.114437	0.8475384	2.802076
150	-1244.985	-1456.104	211.1193	0.8631821	3.979924	0.880384	3.263415
156	-1240.733	-1452.303	211.5693	0.9152216	4.44601	1.289921	2.636436
162	-1246.488	-1457.423	210.9349	0.9152216	4.103065	1.177592	3.144416
168	-1239.349	-1450.231	210.8829	0.8859512	4.552838	1.399349	2.998584
174	-1235.447	-1446.696	211.2493	0.9545551	3.455756	1.386934	2.965739
180	-1247.063	-1459.168	212.1051	0.9927257	4.234204	1.423673	2.225332
186	-1246.28	-1457.071	210.7912	0.9002768	4.765196	1.076054	3.171912
192	-1232.7	-1443.571	210.8717	0.9577731	4.765196	1.169778	3.038455
198	-1233.997	-1445.57	211.5731	0.9476996	5.189353	1.286829	2.481753
204	-1249.439	-1460.082	210.643	0.8290335	5.138263	1.863297	2.882667
210	-1229.88	-1441.395	211.515	1.079269	5.60977	0.8747432	2.610853
216	-1242.663	-1454.563	211.8997	0.9654783	5.60977	1.260319	2.206424
222	-1241.023	-1452.057	211.0337	1.029316	4.743818	1.911159	2.571143
228	-1232.347	-1443.818	211.4719	0.9405659	3.790184	1.839981	2.571143
234	-1235.731	-1445.972	210.2413	0.8763597	3.791588	2.817846	3.046099
240	-1254.209	-1465.583	211.3736	0.7828252	4.468565	1.77378	2.617715
246	-1244.135	-1455.621	211.4862	0.7895534	4.788954	1.463639	2.617715
252	-1241.897	-1452.631	210.7341	0.8078562	4.788954	1.244588	3.167015
258	-1241.61	-1451.258	209.6473	0.6495404	4.371262	1.141748	4.016326
264	-1246.246	-1456.543	210.2967	0.7663293	3.855898	1.200123	3.643503
270	-1239.217	-1450.966	211.7483	0.9065617	6.440599	1.511104	2.085245
276	-1243.465	-1454.925	211.4599	0.8836152	5.681051	1.77427	2.288193
282	-1256.707	-1467.595	210.8883	0.5444183	4.02107	1.067032	3.466143
288	-1251.378	-1462.613	211.235	0.9213749	3.454858	1.190018	3.091858
294	-1251.801	-1462.357	210.5557	0.6150317	5.039582	1.781698	3.110739
300	-1259.26	-1470.111	210.8504	0.5964764	6.438548	1.877738	2.694982
306	-1248.253	-1459.133	210.88	0.7728429	5.74633	1.530248	2.811531
312	-1250.026	-1461.49	211.4642	0.9860509	6.023374	1.361378	2.353854
318	-1247.487	-1459.118	211.6311	0.9322321	4.850161	1.593901	2.367777
324	-1231.915	-1443.702	211.7872	0.982451	5.023891	1.482693	2.255836
330	-1241.154	-1453.588	212.4333	0.982451	3.790683	1.005325	2.349856
336	-1248.79	-1461.217	212.4272	1.378308	4.241336	0.5428998	2.367877
342	-1252.274	-1464.886	212.6124	1.36834	5.80365	0.5428998	1.968284
348	-1240.371	-1452.854	212.4826	1.180091	4.582774	1.694683	1.639077
354	-1240.022	-1452.157	212.1358	0.7668868	4.461193	1.346448	2.343108
360	-1244.215	-1455.982	211.7672	0.7991652	4.499854	1.679509	2.394427
366	-1243.699	-1454.67	210.9708	0.6761435	5.054706	1.977762	2.748192
372	-1232.481	-1445.187	212.7051	1.179525	6.912093	1.026067	1.435926
378	-1240.506	-1452.463	211.9576	1.248283	7.005773	0.8698544	2.01648
384	-1244.168	-1456.818	212.6496	1.29138	5.195609	1.499697	1.402639
390	-1243.118	-1455.812	212.6931	1.221055	4.741414	1.499697	1.520458
396	-1248.913	-1461.695	212.7815	1.308216	4.821309	1.426492	1.41111
402	-1247.262	-1459.519	212.2577	1.168026	4.333079	2.019582	1.718514
408	-1251.667	-1464.177	212.51	1.264804	3.38646	1.917126	1.747324
414	-1246.544	-1457.799	211.2548	0.948564	5.157266	1.295232	2.679731
420	-1249.909	-1461.614	211.7052	1.01241	4.091242	2.009494	2.249042
