Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-1249.251	-1460.093	210.8411	0.8325951	2.808486	1.97862	3.202257
6	-1257.471	-1468.838	211.3665	0.8325951	3.133433	1.440434	3.020184
12	-1259.177	-1470.014	210.8365	0.6363645	3.432585	1.840837	3.21838
18	-1264.004	-1474.993	210.9888	0.7295669	2.791044	1.872666	3.21838
24	-1254.241	-1464.657	210.4162	0.6690155	3.914297	1.281908	3.578633
30	-1244.437	-1454.712	210.2752	0.7551674	4.598039	1.389628	3.432331
36	-1238.938	-1449.603	210.6653	0.6746451	4.298303	1.937975	3.083337
42	-1243.945	-1454.489	210.5444	0.7024373	4.150377	1.826763	3.207657
48	-1252.137	-1462.832	210.6954	0.6796494	4.378809	1.603734	3.175924
54	-1248.597	-1459.757	211.1603	0.784577	3.654011	1.739491	2.926026
60	-1262.145	-1471.206	209.0604	0.661146	3.996756	2.396124	3.937635
66	-1258.532	-1469.767	211.2353	0.7389947	4.558643	2.489096	2.463904
72	-1252.794	-1464.443	211.6491	0.9131529	4.285129	1.621824	2.463904
78	-1253.319	-1465.003	211.6831	0.9489354	4.827785	1.458835	2.39031
84	-1264.965	-1475.436	210.471	0.7033893	3.776859	1.175127	3.607681
90	-1255.986	-1466.681	210.695	0.5370323	6.155734	1.348162	3.088184
96	-1257.27	-1468.443	211.1734	0.5819633	7.088162	0.9323882	2.876909
102	-1262.58	-1473.237	210.6571	0.8861307	4.335131	2.033758	2.92044
108	-1257.613	-1468.01	210.3973	0.6481133	5.50277	1.260605	3.336735
114	-1257.139	-1468.308	211.1686	0.8547577	4.716652	1.989069	2.571783
120	-1259.22	-1470.186	210.9665	0.6747153	5.514892	1.989069	2.671975
126	-1251.276	-1462.328	211.0517	0.8454395	4.918029	1.501047	2.810109
132	-1262.739	-1474.206	211.467	0.8302242	3.813272	1.54879	2.756999
138	-1264.593	-1475.899	211.3065	0.9391961	4.059649	2.144331	2.505959
144	-1256.877	-1468.55	211.6728	0.9088265	4.380124	1.459886	2.505959
150	-1249.733	-1461.133	211.3998	0.8639619	4.477832	1.745165	2.56095
156	-1254.474	-1465.27	210.7959	0.6273847	4.207652	1.288897	3.320462
162	-1248.279	-1459.395	211.1166	0.672666	4.5618	1.395713	2.986405
168	-1254.484	-1465.518	211.0344	0.720831	4.962823	1.375405	2.945974
174	-1249.981	-1461.077	211.0963	0.7404075	3.799126	1.623368	3.006892
180	-1258.941	-1471.574	212.6328	1.174691	4.382063	1.606669	1.622326
186	-1266.649	-1479.313	212.6643	1.24672	3.671647	1.606669	1.718502
192	-1254.007	-1464.003	209.9962	0.6517759	4.23259	2.139808	3.435541
198	-1248.973	-1459.397	210.4241	0.6517759	4.852445	1.535288	3.297605
204	-1248.121	-1459.009	210.8887	0.6514654	4.954105	1.267635	3.128431
210	-1244.729	-1455.436	210.7071	0.6095211	4.692439	1.267635	3.305504
216	-1255.698	-1465.923	210.225	0.659256	4.692439	0.9246308	3.745021
222	-1250.507	-1461.237	210.7295	0.603563	4.692439	0.8254681	3.548443
228	-1240.55	-1451.849	211.2993	0.7469113	4.598115	1.712291	2.686108
234	-1245.464	-1456.26	210.796	0.6681823	4.732423	1.864352	2.956447
240	-1249.104	-1460.435	211.3308	0.6380276	4.170873	1.722259	2.811001
246	-1249.711	-1460.081	210.3695	0.8559253	5.015144	1.697659	3.115006
252	-1247.811	-1459.244	211.4335	0.8393454	3.210406	1.619841	2.878802
258	-1244.311	-1455.462	211.1501	0.7234757	4.415331	1.108272	3.108251
264	-1246.368	-1456.885	210.5167	0.8322195	4.210763	1.463224	3.283047
270	-1244.573	-1456.285	211.7118	0.8862213	4.210763	1.277368	2.618629
276	-1238.143	-1449.026	210.8829	0.8411656	4.598124	1.417811	3.008705
282	-1240.255	-1451.121	210.8656	0.7963505	4.373906	1.596632	3.008705
288	-1239.193	-1449.985	210.7927	0.7040564	6.414152	1.312667	2.91046
294	-1237.811	-1449.184	211.3731	0.6573303	4.665816	1.534231	2.758782
300	-1238.478	-1449.879	211.4005	0.6799484	5.819102	1.678193	2.472899
306	-1247.227	-1457.932	210.7054	0.4832415	5.448668	1.055607	3.368899
312	-1252.025	-1462.803	210.7788	0.6852739	4.595034	1.018153	3.368899
318	-1234.91	-1444.799	209.8888	0.6759305	4.421432	1.334603	3.759392
324	-1241.303	-1451.894	210.591	0.6521063	4.152662	1.222121	3.469589
330	-1250.322	-1460.396	210.0736	0.6448913	4.152662	1.504511	3.644655
336	-1246.223	-1456.379	210.1566	0.5296918	4.852962	1.271152	3.644655
342	-1232.006	-1443.868	211.8615	0.7740598	4.389525	1.206042	2.597812
348	-1233.099	-1444.941	211.8417	0.7986128	4.374356	1.206042	2.597812
354	-1230.494	-1441.166	210.6723	0.8620095	3.378212	2.364757	3.017622
360	-1254.429	-1465.723	211.2937	0.8346346	3.982468	1.457927	2.864878
366	-1255.153	-1466.237	211.0844	0.8326768	3.813127	1.960782	2.824996
372	-1252.761	-1463.207	210.4469	0.5607893	4.406405	1.740653	3.333306
378	-1246.768	-1457.659	210.8904	0.7415889	3.648762	1.443661	3.238043
384	-1253.912	-1463.897	209.9853	0.7127985	4.064696	1.183313	3.821798
